species;first_birth;gestation_length;interbirth_interval;litter_size;neonate_body_size;order;common_name;invasivness;interdigitation;link_url
Eulemur_albifrons;NA;NA;NA;NA;NA;Primates;white-headed_lemur;epi;Villous;NA
Eulemur_collaris;NA;NA;NA;NA;NA;Primates;collared_brown lemur;epi;Villous;http://placentation.ucsd.edu/brlemur.htm
Eulemur_coronatus;-999;125;-999;1.53;57.9;Primates;crowned_lemur;epi;Villous;NA
Eulemur_fulvus;970.9;120.83;547.5;1.01;75.1;Primates;common_brown lemur;epi;Villous;http://placentation.ucsd.edu/brlemur.htm
Eulemur_macaco;868.7;127.49;365;1;60.7;Primates;black_lemur;epi;Villous;NA
Eulemur_mongoz;916.15;128.99;-999;1;59.7;Primates;mongoose_lemur;epi;Villous;NA
Eulemur_rubriventer;-999;126.99;-999;1;85.3;Primates;red-bellied_lemur;epi;Villous;NA
Eulemur_rufus;NA;NA;NA;NA;NA;Primates;red_lemur;epi;Villous;NA
Eulemur_sanfordi;NA;NA;NA;NA;NA;Primates;Sanford's_brown lemur;epi;Villous;NA
Galago_moholi;259.15;122.33;182.5;1.6;11.8;Primates;Mohol_bushbaby;epi;Villous;NA
Galago_senegalensis;511;127.15;219;1.52;11.5;Primates;Senegal_bushbaby;epi;Villous;https://www.ncbi.nlm.nih.gov/pubmed/16174532
Gorilla_gorilla;3650;256.99;1430.8;1;2100;Primates;western_gorilla;hemo;Villous;NA
Hapalemur_alaotrensis;NA;NA;NA;NA;NA;Primates;Lac_Alaotra bamboo lemur;epi;Villous;https://www.sciencedirect.com/topics/agricultural-and-biological-sciences/varecia
Hapalemur_griseus;996.45;141.24;334.58;1.02;45.2;Primates;eastern_lesser bamboo lemur;epi;Villous;NA
Homo_sapiens;5292.5;274.78;958.12;1;3190;Primates;Humans;hemo;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Hylobates_agilis;-999;-999;-999;1.02;-999;Primates;agile_gibbon;hemo;Villous;NA
Hylobates_concolor;3285;205.87;821.25;1.01;-999;Primates;black_crested gibbon;hemo;Villous;NA
Hylobates_gabriellae;-999;-999;-999;-999;-999;Primates;yellow-cheeked_crested gibbon;hemo;Villous;NA
Hylobates_hoolock;-999;232.49;-999;1.01;-999;Primates;hoolock_gibbons;hemo;Villous;NA
Hylobates_lar;3398.15;212.91;983.67;1;399;Primates;lar_gibbon;hemo;Villous;NA
Hylobates_leucogenys;-999;-999;-999;-999;499;Primates;northern_white-cheeked gibbon;hemo;Villous;NA
Hylobates_pileatus;-999;200.23;-999;1;-999;Primates;pileated_gibbon;hemo;Villous;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Indri_indri;-999;136.5;912.5;1;-999;Primates;indri;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Lagothrix_cana;NA;NA;NA;NA;NA;Primates;gray_woolly monkey;hemo;Villous;http://placentation.ucsd.edu/woolly.htm
Lagothrix_lagotricha;2766.7;223.99;638.75;1;439;Primates;brown_woolly monkey;hemo;Trabecular;http://placentation.ucsd.edu/woolly.htm
Leontopithecus_chrysomelas;-999;-999;-999;2.04;-999;Primates;golden-headed_lion tamarin;hemo;Trabecular;http://placentation.ucsd.edu/tam.html
Leontopithecus_midas;NA;NA;NA;NA;NA;Primates;lion_tamrin;hemo;Trabecular;http://placentation.ucsd.edu/tam.html
Leontopithecus_rosalia;868.7;134;182.5;2;51.9;Primates;golden_liontamarin;hemo;Trabecular;http://placentation.ucsd.edu/tam.html
Lophocebus_aterrimus;NA;NA;NA;NA;NA;Primates;black_crested mangabey;hemo;Villous;NA
Loris_tardigradus;547.5;166;182.5;1;11;Primates;red_slender loris;epi;Villous;NA
Macaca_fascicularis;1410.72;164.69;398.45;1;330;Primates;crab-eating_macaque;hemo;Trabecular;NA
Macaca_fuscata;1879.75;173.1;486.66;1.01;502;Primates;Japanese_macaque;hemo;Trabecular;NA
Macaca_mulatta;1460;166.18;385.5;1;472;Primates;rhesus_macaque;hemo;Trabecular;NA
Macaca_nigra;1996.55;172.49;540.2;1;459;Primates;Celebes_crested macaque;hemo;Trabecular;http://placentation.ucsd.edu/macfs.html
Macaca_radiata;1460;161.61;365;1;368;Primates;bonnet_macaque;hemo;Trabecular;NA
Macaca_silenus;1795.8;171.99;510.39;1;418;Primates;lion-tailed_macaque;hemo;Trabecular;NA
Mandrillus_sphinx;1460;175;521.64;1.02;613;Primates;mandrill;hemo;Trabecular;NA
Microcebus_murinus;380.2;60.34;365;2;4.79;Primates;gray_mouse lemur;epi;Villous;NA
Miopithecus_talapoin;1598.7;164.49;365;1;180;Primates;Angolan_talapoin;hemo;Trabecular;NA
Mirza_coquereli;NA;NA;NA;NA;NA;Primates;Coquerel's_giant mouse lemur;epi;Villous;NA
Nasalis_larvatus;1642.5;165.1;547.5;1;450;Primates;proboscis_monkey;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Nomascus_gabriellae;NA;NA;NA;NA;NA;Primates;olden-cheeked_crested gibbon;hemo;Villous;NA
Nycticebus_coucang;932.57;191.15;365;1;50.7;Primates;Sunda_slow loris;epi;Villous;NA
Nycticebus_pygmaeus;-999;185.48;-999;1.75;20;Primates;pygmy_slow loris;epi;Villous;http://placentation.ucsd.edu/pygmylorisfs.htm
Otolemur_crassicaudatus;799.35;131.04;365;1.42;46.7;Primates;brown_greater galago;epi;Villous;NA
Otolemur_garnettii;576.7;132.24;215.95;1.01;49.3;Primates;northern_greater galago;epi;Villous;https://en.wikipedia.org/wiki/Northern_greater_galago
Pan_paniscus;-999;235.24;1715.5;1;1400;Primates;bonobo;hemo;Villous;NA
Pan_troglodytes;5073.5;231.49;1825;1.02;1750;Primates;chimpanzee;hemo;Villous;http://placentation.ucsd.edu/bono.html
Papio_anubis;NA;NA;NA;NA;NA;Primates;olive_baboon;hemo;Trabecular;NA
Papio_hamadryas;1642.5;178.05;684.37;1;855;Primates;hamadryas_baboon;hemo;Villous;NA
Papio_papio;NA;NA;NA;NA;NA;Primates;Guinea_baboon;hemo;Trabecular;NA
Perodicticus_potto;750.07;192.99;354.05;1;37.2;Primates;potto;epi;Villous;NA
Pithecia_pithecia;759.2;161.23;448.03;1;-999;Primates;white-faced_saki;hemo;Villous;http://placentation.ucsd.edu/saki.html
Pongo_abelii;NA;NA;NA;NA;NA;Primates;Sumatran_orangutan;hemo;Villous;NA
Pongo_pygmaeus;3591.6;260.08;2007.5;1;1650;Primates;Bornean_orangutan;hemo;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Propithecus_coquereli;NA;NA;NA;NA;NA;Primates;Coquerel'ssifaka;epi;Villous;http://placentation.ucsd.edu/coquerel_fs.htm
Propithecus_diadema;1553.07;152.08;745.2;1;135;Primates;diademed_sifaka;hemo;Villous;NA
Propithecus_tattersalli;1642.5;-999;-999;-999;97.8;Primates;golden-crowned_sifaka;hemo;Villous;NA
Propithecus_verreauxi;1600.52;147.49;365;1;103;Primates;Verreaux's_sifaka;epi;Villous;http://placentation.ucsd.edu/coquerel_fs.htm
Pygathrix_nemaeus;-999;183;430.7;1;192;Primates;red-shanked_douc;hemo;Trabecular;http://placentation.ucsd.edu/douc.html
Saguinus_bicolor;-999;158.27;-999;2;-999;Primates;pied_tamarin;hemo;Trabecular;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Saguinus_fuscicollis;850.45;147.99;293.5;1.85;39.3;Primates;brown-mantled_tamarin;hemo;Trabecular;NA
Saguinus_geoffroyi;-999;-999;240.9;2;48;Primates;Geoffroy's_tamarin;hemo;Trabecular;NA
Saguinus_imperator;-999;-999;-999;-999;46.7;Primates;emperor_tamarin;hemo;Trabecular;NA
Saguinus_midas;730;138.33;206.83;2;39.9;Primates;red-handed_tamarin;hemo;Trabecular;NA
Saguinus_oedipus;942.91;166.49;233.06;1.93;41;Primates;cotton-top_tamarin;hemo;Trabecular;NA
Saguinus_ursula;NA;NA;NA;NA;NA;Primates;black_tamarin;hemo;Trabecular;NA
Saimiri_boliviensis;-999;157.84;-999;1.02;-999;Primates;black-capped_squirrel monkey;hemo;Trabecular;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3482116/
Saimiri_sciureus;1073.25;164.2;383.25;1;108;Primates;Guianan_squirrel monkey;hemo;Trabecular;http://placentation.ucsd.edu/sqmonkey.html
Semnopithecus_entellus;1335.9;197.7;507.95;1;499;Primates;northern_plains gray langur;hemo;Trabecular;NA
Semnopithecus_hypoleucos;NA;NA;NA;NA;NA;Primates;black-footed_gray langur;hemo;Trabecular;NA
Symphalangus_syndactylus;NA;NA;NA;NA;NA;Primates;siamang;hemo;Villous;NA
Tarsius_spectrum;518.3;181.76;262.4;1;24;Primates;spectral_tarsier;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Theropithecus_gelada;1505.62;178.86;766.5;1;465;Primates;gelada;hemo;Trabecular;NA
Trachypithecus_auratus;-999;-999;-999;-999;-999;Primates;East_Javan langur;hemo;Trabecular;NA
Trachypithecus_cristatus;1460;-999;-999;1.02;-999;Primates;silvery_lutung;hemo;Trabecular;http://placentation.ucsd.edu/silvered_leaf_monkey_fs.htm
Trachypithecus_delacouri;NA;NA;NA;NA;NA;Primates;Delacour's_langur;hemo;Trabecular;https://bioone.org/journals/Mammalian-Species/volume-43/issue-1/880.1/Trachypithecus-delacouri-Primates-Cercopithecidae/10.1644/880.1.full
Trachypithecus_francoisi;1460;-999;-999;1.5;456;Primates;Franois'_langur;hemo;Trabecular;http://placentation.ucsd.edu/Francois.htm
Trachypithecus_germaini;NA;NA;NA;NA;NA;Primates;Germain's_langur;hemo;Trabecular;NA
Trachypithecus_obscurus;1460;145.88;-999;1.02;359;Primates;dusky_leaf monkey;hemo;Trabecular;NA
Trachypithecus_selangorensis;NA;NA;NA;NA;NA;Primates;Selangor_silvered langur;hemo;Trabecular;NA
Trachypithecus_vetulus;-999;204.79;958.12;1.02;360;Primates;purple-faced_langur;hemo;Villous;NA
Varecia_rubra;NA;NA;NA;NA;NA;Primates;red_ruffed lemur;epi;Villous;NA
Varecia_variegata;700.8;102.5;365;2.04;93.7;Primates;black-and-white_ruffed lemur;epi;Villous;http://placentation.ucsd.edu/lem.html
elephas;NA;NA;NA;NA;NA;Proboscidea;Asian_Elephant;hemo;Labyrinthine;NA
Elephas_maximus;4745;636.04;1186.25;1;97000;Proboscidea;Asian_elephant;endo;Labyrinthine;NA
Loxodonta_africana;3467.5;660;1825;1;105000;Proboscidea;African_bush elephant;endo;Labyrinthine;https://www.ncbi.nlm.nih.gov/pubmed/12828919
Acomys_cahirinus;103;38.54;34;2.43;5.49;Rodentia;Cairo_spiny mouse;hemo;Labyrinthine;NA
Agouti_paca;-999;116.24;191;1;674;Rodentia;lowland_paca;hemo;Labyrinthine;NA
Ammospermophilus_harrisii;-999;29.23;-999;6.41;3.6;Rodentia;Harris's_antelope squirrel;hemo;Labyrinthine;NA
Ammospermophilus_leucurus;-999;29.46;-999;8.24;2.91;Rodentia;white-tailed_antelope squirrel;hemo;Labyrinthine;NA
Ammospermophilus_nelsoni;-999;26;-999;8.77;4.88;Rodentia;San_Joaquin antelope squirrel;hemo;Labyrinthine;NA
Anomalurus_beecrofti;-999;-999;-999;0.98;-999;Rodentia;Beecroft's_flying squirrel;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Anomalurus_derbianus;-999;-999;-999;1;-999;Rodentia;Lord_Derby's scaly-tailed squirrel;hemo;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Aplodontia_rufa;730;29.99;-999;2.67;23.1;Rodentia;mountain_beaver;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Arvicola_terrestris;365;21.24;22;4.89;5.31;Rodentia;European_water vole;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Atherurus_africanus;-999;108.32;-999;1.22;146;Rodentia;African_brush-tailed porcupine;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Bandicota_indica;272.5;20.27;71.25;6.12;9.79;Rodentia;greater_bandicoot rat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Bathyergus_janetta;-999;-999;-999;3.5;15.4;Rodentia;Namaqua_dune mole-rat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Callosciurus_prevostii;-999;46.08;-999;1.71;16.4;Rodentia;Prevost's_squirrel;hemo;Villous;NA
Callosciurus_quinquestriatus;-999;-999;-999;-999;-999;Rodentia;Anderson's_squirrel;hemo;Labyrinthine;NA
Callospermophilus_lateralis;NA;NA;NA;NA;NA;Rodentia;golden-mantled_ground squirrel;hemo;Labyrinthine;NA
Calomys_callosus;42;21.8;21;5.39;2.41;Rodentia;large_vesper mouse;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Capromys_pilorides;-999;125;-999;2;199;Rodentia;Desmarest's_hutia;hemo;Labyrinthine;NA
Castor_canadensis;-999;111.87;-999;3.5;415;Rodentia;North_American beaver;hemo;Labyrinthine;http://placentation.ucsd.edu/beav.html
Cavia_fulgida;-999;-999;-999;1.35;-999;Rodentia;shiny_guinea pig;hemo;Labyrinthine;http://placentation.ucsd.edu/guinea.htm
Cavia_porcellus;-999;67;-999;3.98;80.2;Rodentia;guinea_pig;hemo;Labyrinthine;NA
Cavia_tschudii;-999;63;-999;1.9;-999;Rodentia;montane_guinea pig;hemo;Labyrinthine;NA
Chaetodipus_fallax;-999;-999;-999;2.91;-999;Rodentia;San_Diego pocket mouse;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Chinchilla_brevicaudata;-999;110.99;-999;2.49;-999;Rodentia;short-tailed_chinchilla;hemo;Labyrinthine;NA
Chinchilla_chinchilla;NA;NA;NA;NA;NA;Rodentia;short-tailed_chinchilla;hemo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Chinchilla_lanigera;-999;112.77;-999;1.86;39.6;Rodentia;long-tailed_chinchilla;hemo;Labyrinthine;https://royalsocietypublishing.org/doi/full/10.1098/rsos.161098
Clethrionomys_rutilus;-999;24.04;20.5;5.61;1.8;Rodentia;northern_red-backed vole;hemo;Labyrinthine;NA
Coendou_mexicanus;NA;NA;NA;NA;NA;Rodentia;Mexican_hairy dwarf porcupine;hemo;Labyrinthine;NA
Coendou_prehensilis;-999;200.74;433;1;412;Rodentia;Brazilian_porcupine;hemo;Labyrinthine;NA
Coendou_rothschildi;-999;-999;-999;-999;-999;Rodentia;Rothschild's_porcupine;hemo;Labyrinthine;NA
Crateromys_heaneyi;NA;NA;NA;NA;NA;Rodentia;golden-mantled_ground squirrel;hemo;Labyrinthine;NA
Cricetomys_gambianus;212.91;31.49;-999;3.11;22.7;Rodentia;Gambian_pouched rat;hemo;Labyrinthine;NA
Cricetulus_barabensis;-999;-999;-999;6.06;2;Rodentia;Chinese_striped hamster;hemo;Labyrinthine;NA
Cricetulus_longicaudatus;-999;-999;-999;5.71;-999;Rodentia;long-tailed_dwarf hamster;hemo;Labyrinthine;NA
Ctenodactylus_gundi;-999;66.04;69.7;2;29.9;Rodentia;common_gundi;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Cuniculus_paca;NA;NA;NA;NA;NA;Rodentia;lowland_paca;hemo;Labyrinthine;NA
Cynomys_ludovicianus;-999;33.51;-999;4.45;15.2;Rodentia;black-tailed_prairie dog;hemo;Labyrinthine;https://onlinelibrary.wiley.com/doi/pdf/10.1002/jez.a.10292
Dasyprocta_azarae;-999;-999;-999;-999;-999;Rodentia;South_Americanagouti;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dasyprocta_leporina;-999;111.71;-999;1.39;-999;Rodentia;red-rumped_agouti;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dasyprocta_punctata;-999;91.25;127;1.9;-999;Rodentia;Central_American agouti;hemo;Labyrinthine;NA
Dicrostonyx_groenlandicus;61.5;20.84;24.5;3.5;4.45;Rodentia;northern_collared lemming;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dinomys_branick;NA;NA;NA;NA;NA;Rodentia;pacarana;hemo;Labyrinthine;NA
Dipodomys_deserti;-999;30.5;-999;3.33;4.09;Rodentia;desert_kangaroo rat;hemo;Labyrinthine;NA
Dipodomys_merriami;97;30.77;54;2.49;3.3;Rodentia;Merriam's_kangaroo rat;endo;Labyrinthine;NA
Dipodomys_ordii;-999;29.73;142.95;2.91;5;Rodentia;Ord's_kangaroo rat;endo;Labyrinthine;NA
Dipodomys_panamintinus;-999;-999;-999;-999;-999;Rodentia;Panamint_kangaroo rat;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dolichotis_patagonum;243.33;97.97;99.61;1.79;579;Rodentia;Patagonian_mara;hemo;Labyrinthine;NA
Erethizon_dorsatum;-999;210.99;-999;1;491;Rodentia;North_American porcupine;hemo;Labyrinthine;NA
Fukomys_damarensis;NA;NA;NA;NA;NA;Rodentia;Damaraland_mole-rat;hemo;Villous;NA
Fukomys_mechowii;NA;NA;NA;NA;NA;Rodentia;Mechow's_mole-rat;hemo;Labyrinthine;NA
Funambulus_pennantii;-999;41.82;152.08;2.95;6.55;Rodentia;northern_palm squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Galea_musteloides;-999;54.05;53.1;2.7;37.5;Rodentia;common_yellow-toothed cavy;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Geomys_bursarius;-999;21.09;-999;2.64;5.11;Rodentia;plains_pocket gopher;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Glaucomys_sabrinus;-999;39.99;-999;3.46;5.64;Rodentia;northern_flying squirrel;hemo;Labyrinthine;NA
Glaucomys_volans;-999;39.49;116.75;3;3.61;Rodentia;southern_flying squirrel;hemo;Labyrinthine;NA
Heterocephalus_glaber;-999;70.49;81.1;11.3;1.86;Rodentia;naked_mole-rat;hemo;Labyrinthine;NA
Hydrochaeris_hydrochaeris;-999;148.99;-999;3.89;1500;Rodentia;capybara;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Hydrochoerus_hydrochaeris;NA;NA;NA;NA;NA;Rodentia;capybara;hemo;Labyrinthine;NA
Hylopetes_winstoni;-999;-999;-999;-999;-999;Rodentia;Sumatran_flying squirrel;hemo;Labyrinthine;NA
Hystrix_africaeaustralis;-999;93.49;375;2;306;Rodentia;Cape_porcupine;hemo;Labyrinthine;NA
Hystrix_cristata;-999;79.19;-999;2.99;-999;Rodentia;crested_porcupine;hemo;Labyrinthine;NA
Hystrix_indica;-999;112;109;2;-999;Rodentia;Indian_crested porcupine;hemo;Labyrinthine;NA
Ictidomys_tridecemlineatus;NA;NA;NA;NA;NA;Rodentia;thirteen-lined_ground squirrel;hemo;Labyrinthine;NA
Jaculus_jaculus;304.16;33.54;91.25;3.24;2;Rodentia;lesser_jerboa;hemo;Labyrinthine;NA
Kerodon_rupestris;156;75.9;86.15;1.52;82.4;Rodentia;rock_cavy;hemo;Labyrinthine;NA
Lagostomus_maximus;365;156.16;-999;1.93;196;Rodentia;plains_viscacha;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Lemmus_lemmus;39;20.15;21;5.14;3.9;Rodentia;Norway_lemming;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Marmota_flaviventris;730;30.41;456.25;4.65;33.8;Rodentia;yellow-bellied_marmot;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Marmota_monax;-999;31.5;-999;4.1;27.2;Rodentia;groundhog;hemo;Labyrinthine;NA
Mastomys_natalensis;-999;-999;-999;-999;-999;Rodentia;Natal_multimammate mouse;hemo;Labyrinthine;NA
Meriones_shawi;129.27;24.8;31.25;5.85;4.36;Rodentia;Shaw's_jird;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Meriones_unguiculatus;91;25.09;46;5;2.86;Rodentia;Mongolian_gerbil;hemo;Labyrinthine;NA
Mesocricetus_auratus;73.6;15.49;-999;8.79;2.36;Rodentia;golden_hamster;hemo;Labyrinthine;NA
Microdipodops_megacephalus;-999;-999;-999;3.9;-999;Rodentia;dark_kangaroo mouse;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Microtus_xanthognathus;-999;-999;-999;8.1;3.5;Rodentia;taiga_vole;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Mus_musculus;139.5;19.6;-999;5.49;1.07;Rodentia;house_mouse;hemo;Labyrinthine;NA
Myodes_glareolus;NA;NA;NA;NA;NA;Rodentia;bank_vole;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myodes_rutilus;NA;NA;NA;NA;NA;Rodentia;northern_red-backed vole;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myoprocta_pratti;NA;NA;NA;NA;NA;Rodentia;green_acouchi;hemo;Villous;https://onlinelibrary.wiley.com/doi/pdf/10.1002/jez.a.10292
Neotoma_albigula;-999;37;49;2.09;11.2;Rodentia;white-throated_woodrat;hemo;Labyrinthine;NA
Neotoma_floridana;-999;34.84;83;3.11;14;Rodentia;eastern_woodrat;hemo;Labyrinthine;NA
Neotoma_fuscipes;-999;33.26;-999;2.69;13.2;Rodentia;dusky-footed_woodrat;hemo;Labyrinthine;NA
Neotoma_lepida;-999;33;60;2.7;9.38;Rodentia;desert_woodrat;hemo;Labyrinthine;NA
Octodon_degus;-999;90.71;-999;5.3;14.2;Rodentia;common_degu;hemo;Labyrinthine;http://placentation.ucsd.edu/degu.htm
Ondatra_zibethicus;365;27.94;30;6.51;22;Rodentia;muskrat;hemo;Labyrinthine;http://placentation.ucsd.edu/muskratfs.htm
Otospermophilus_beecheyi;NA;NA;NA;NA;NA;Rodentia;California_ground squirrel;hemo;Labyrinthine;NA
Paraxerus_cepapi;-999;56.95;60.5;2;12.8;Rodentia;Smith's_bush squirrel;hemo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Pedetes_capensis;-999;78.23;101;1;253;Rodentia;South_African springhare;hemo;Labyrinthine;NA
Perognathus_parvus;-999;23.49;-999;4.86;1.5;Rodentia;Great_Basin pocket mouse;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Peromyscus_eremicus;-999;27.43;38.5;2.53;2.52;Rodentia;cactus_mouse;hemo;Labyrinthine;NA
Peromyscus_leucopus;106.45;23.2;26.6;4.25;1.8;Rodentia;white-footed_mouse;hemo;Labyrinthine;NA
Peromyscus_maniculatus;86.72;26.75;27.14;4.8;1.73;Rodentia;deer_mouse;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Peromyscus_polionotus;-999;23.83;24.25;3.64;1.55;Rodentia;oldfield_mouse;hemo;Labyrinthine;NA
Petromns_typicus;NA;NA;NA;NA;NA;Rodentia;dassie_rat;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Phodopus_campbelli;-999;20.64;-999;8.47;1.5;Rodentia;Campbell's_dwarf hamster;hemo;Labyrinthine;http://placentation.ucsd.edu/siberianham.htm
Phodopus_sungorus;139;20.99;24;5.49;2.04;Rodentia;winter_white dwarf hamster;hemo;Labyrinthine;NA
Rattus_norvegicus;91.25;21.74;-999;9;5.8;Rodentia;brown_rat;hemo;Labyrinthine;NA
Ratufa_affinis;-999;-999;-999;-999;-999;Rodentia;cream-coloured_giant squirrel;hemo;Labyrinthine;NA
Sciurus_carolinensis;365;44.85;-999;2.91;15.2;Rodentia;Geoffroy's_tamarin;hemo;Labyrinthine;NA
Sciurus_niger;-999;-999;-999;-999;-999;Rodentia;fox_squirrel;hemo;Labyrinthine;NA
Sciurus_vulgaris;273.75;37.99;91.25;3.99;8.83;Rodentia;red_squirrel;hemo;Labyrinthine;NA
Sekeetamys_calurus;-999;-999;-999;2.9;-999;Rodentia;bushy-tailed_jird;hemo;Labyrinthine;NA
Spalax_ehrenbergi;NA;NA;NA;NA;NA;Rodentia;Middle_East blind mole-rat;hemo;Labyrinthine;NA
Spalax_giganteus;-999;-999;-999;-999;-999;Rodentia;giant_mole-rat;hemo;Labyrinthine;NA
Spermophilus_citellus;-999;27.74;-999;6.48;-999;Rodentia;European_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Spermophilus_elegans;-999;23;-999;5.93;5.98;Rodentia;Wyoming_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Spermophilus_franklinii;-999;28;-999;9.14;9;Rodentia;Franklin's_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Spermophilus_richardsonii;365;22.8;-999;7.49;6.24;Rodentia;Richardson's_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Spermophilus_tridecemlineatus;-999;27.5;-999;8.27;3;Rodentia;thirteen-lined_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Sphiggurus_villosus;-999;-999;-999;1;-999;Rodentia;Paraguaian_hairy dwarf porcupine;hemo;Labyrinthine;NA
Tamias_amoenus;365;30.46;365;5;2.62;Rodentia;yellow-pine_chipmunk;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tamias_quadrivittatus;365;31.74;-999;4.86;2.5;Rodentia;Colorado_chipmunk;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tamias_striatus;-999;-999;-999;-999;3.35;Rodentia;eastern_chipmunk;hemo;Labyrinthine;NA
Tamiasciurus_hudsonicus;-999;34.27;-999;4.08;6.9;Rodentia;American_red squirrel;hemo;Labyrinthine;NA
Thomomys_bottae;91.25;23.87;-999;4.62;3.2;Rodentia;Botta's_pocket gopher;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Urocitellus_columbianus;NA;NA;NA;NA;NA;Rodentia;Columbian_ground squirrel;hemo;Labyrinthine;NA
Urocitellus_endemicus;NA;NA;NA;NA;NA;Rodentia;southern_Idaho ground squirrel;hemo;Labyrinthine;NA
Urocitellus_richardsonii;NA;NA;NA;NA;NA;Rodentia;Richardson's_ground squirrel;hemo;Labyrinthine;NA
Xerus_inauris;-999;48;-999;2.14;20;Rodentia;Cape_ground squirrel;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Zapus_hudsonius;60.83;18.29;-999;5.53;0.79;Rodentia;meadow_jumping mouse;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Anathana_ellioti;-999;-999;-999;4.84;-999;Scandentia;Madras_treeshrew;endo;Labyrinthine;NA
Dendrogale_murina;-999;-999;-999;-999;-999;Scandentia;northern_smooth-tailed treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_belangeri;-999;-999;-999;-999;-999;Scandentia;northern_treeshrew;endo;Labyrinthine;NA
Tupaia_glis;203.75;45.99;45.3;2;12.6;Scandentia;common_treeshrew;endo;Labyrinthine;NA
Tupaia_gracilis;-999;-999;-999;-999;-999;Scandentia;slender_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
