taxonomic_order;species;common_name;gestation_length;neonate_body_size;litter_size;interbirth_interval;longevity;invasiveness;interdigitation
Artiodactyla;tragelaphus_strepsiceros;greater_kudu;225.54;15366.57;1;364.75;8577.5;Epitheliochorial;Villous
Artiodactyla;tragulus_javanicus;Java_mouse-deer;144;-999;1;188.18;5110;Epitheliochorial;Villous
Artiodactyla;tragulus_napu;greater_mouse-deer;153.62;372.99;1;151.94;6095.5;Epitheliochorial;Villous
Carnivora;tremarctos_ornatus;spectacled_bear;225.55;320;1.5;365;14329.29;Endotheliochorial;Labyrinthine
Sirenia;trichechus_manatus;West_Indian_manatee;334.58;29636.99;1;1094.63;20440;Endotheliochorial;Labyrinthine
Scandentia;tupaia_belangeri;northern_treeshrew;46;-999;2;45.12;4532.08;Endotheliochorial;Labyrinthine
Scandentia;tupaia_glis;common_treeshrew;46;12.6;2.22;45.12;4532.08;Endotheliochorial;Labyrinthine
Scandentia;tupaia_gracilis;slender_treeshrew;47.69;NA;2.42;138.53;1274.46;Endotheliochorial;Labyrinthine
Scandentia;tupaia_javanica;Horsfield's_treeshrew;46.35;-999;2.95;143.86;2438.96;Endotheliochorial;Labyrinthine
Scandentia;tupaia_longipes;long-footed_treeshrew;46;-999;2.11;45.12;4532.08;Endotheliochorial;Labyrinthine
Scandentia;tupaia_minor;pygmy_treeshrew;50;-999;1.99;49.97;4453;Endotheliochorial;Labyrinthine
Scandentia;tupaia_montana;mountain_treeshrew;49.61;11;1.76;122.47;577.92;Endotheliochorial;Labyrinthine
Scandentia;tupaia_palawanensis;Palawan_treeshrew;47.95;NA;2.6;148.83;2570.93;Endotheliochorial;Labyrinthine
Scandentia;tupaia_picta;painted_treeshrew;48.19;NA;2.41;151.06;2310.43;Endotheliochorial;Labyrinthine
Scandentia;tupaia_tana;large_treeshrew;54.62;-999;2.19;365;5110;Hemochorial;Labyrinthine
Cetacea;tursiops_truncatus;common_bottlenose_dolphin;365;24369.6;1;1095;19345;Epitheliochorial;Villous
Rodentia;urocitellus_columbianus;Columbian_ground_squirrel;24.2;NA;3.54;402.38;1548.21;Hemochorial;Labyrinthine
Rodentia;urocitellus_richardsonii;Richardson's_ground_squirrel;22.8;NA;7.23;362.36;2190;Hemochorial;Labyrinthine
Carnivora;urocyon_cinereoargenteus;gray_fox;61.48;103.68;3.9;364.75;5913;Endotheliochorial;Labyrinthine
Carnivora;ursus_americanus;American_black_bear;91.01;293.99;2.47;775.09;12410;Endotheliochorial;Labyrinthine
Carnivora;ursus_arctos;brown_bear;103;499.99;2.27;881.65;18250;Endotheliochorial;Labyrinthine
Carnivora;ursus_maritimus;polar_bear;147.42;670.48;1.66;790.29;16425;Endotheliochorial;Labyrinthine
Carnivora;ursus_thibetanus;Asian_black_bear;213.05;357.5;1.67;364.75;14308;Endotheliochorial;Labyrinthine
Primates;varecia_rubra;red_ruffed_lemur;100.33;NA;2.2;364.75;13206.92;Epitheliochorial;Villous
Artiodactyla;vicugna_vicugna;vicua;345.45;6082.92;1;547.38;22435.33;Epitheliochorial;Trabecular
Carnivora;viverricula_indica;small_Indian_civet;71.39;-999;3.81;227.64;4675.04;Endotheliochorial;Labyrinthine
Carnivora;vulpes_lagopus;Arctic_fox;52.5;69.17;8.12;364.75;5949.5;Endotheliochorial;Labyrinthine
Carnivora;vulpes_macrotis;kit_fox;53.7;-999;4.44;364.75;7300;Endotheliochorial;Labyrinthine
Carnivora;vulpes_velox;swift_fox;53.7;39.94;4.44;364.75;7300;Endotheliochorial;Labyrinthine
Carnivora;vulpes_vulpes;red_fox;52.35;100.49;4.73;364.75;7774.5;Endotheliochorial;Labyrinthine
Carnivora;vulpes_zerda;fennec_fox;51;28.04;2.36;364.75;5949.5;Endotheliochorial;Labyrinthine
Rodentia;xerus_inauris;Cape_ground_squirrel;47.29;20;2.12;283.39;4745;Hemochorial;Labyrinthine
Carnivora;zalophus_californianus;California_sea_lion;334.84;6347.89;1.1;729.5;13030.5;Endotheliochorial;Labyrinthine
